url,title,description,app_name,publisher,author,genre,categories,size,version,operating_system,price,mod_info,rating,rating_count,google_play_link,download_link,published_time,modified_time,content,images,image_count,scraped_at,lastmod
https://liteapks.com/soccer-manager-2021.html,"Soccer Manager 2021 MOD APK v2.1.1 (Free Kits Receive, No ADS)",Soccer Manager 2021 is the most modern and latest football tournament on the planet. This team management game takes your competition to the next level.,Soccer Manager 2021,Invincibles Studio Ltd,Doko,Sports,Games > Sports,125 MB,2.1.1,Android,Free,Disabled advertising display;; You can get free kits without viewing ads.,4.5,13,https://play.google.com/store/apps/details?id=com.soccermanagerltd.soccermanager2021,https://liteapks.com/download/soccer-manager-2021-15573,2022-06-28T09:53:48+00:00,2022-06-28T09:54:00+00:00,"Soccer Manager 2021 is the most modern and latest football tournament on the planet. This team management game takes your competition to the next level. The game offers hundreds of thousands of options, from clubs and facilities to playing tactics. All choices are up to you. Let’s create the most dramatic confrontations on the pitch together. The reason why Soccer Manager 2021 is always appreciated on the rankings is the club system with a number of up to 800 from 33 countries around the world. The game is the most epic new version ever, so the entire visual interface is designed with a very beautiful appearance. Only 11 players are officially allowed to play, but your team must always reserve a large number of potential players. The player plays the role of a football club president cum p...",https://liteapks.com/wp-content/uploads/2022/06/soccer-manager-2021-mod-apk.jpg|https://liteapks.com/wp-content/uploads/2022/06/soccer-manager-2021-1.png|https://liteapks.com/wp-content/uploads/2022/06/soccer-manager-2021-2.png|https://liteapks.com/wp-content/uploads/2022/06/soccer-manager-2021-3.png|https://liteapks.com/wp-content/uploads/2022/06/soccer-manager-2021-5.png,5,2026-01-08T18:37:13.046778,2022-06-28T09:54:00+00:00
https://liteapks.com/bloody-alice-defense.html,Bloody Alice Defense MOD APK v2.56 (One Hit Kill All Enemy),Bloody Alice Defense is one of the most engaging and engaging fighting games ever. Players will enjoy many bloody and dramatic battles but equally,Bloody Alice Defense,Studio Drill,Doko,Arcade,Games > Arcade,52M,2.56,Android,Free,One Hit Kill All Enemy,5,1,https://play.google.com/store/apps/details?id=com.studiodrill.bloodygirl&gl=US,https://liteapks.com/download/bloody-alice-defense-1049,2022-07-13T15:21:10+00:00,2022-07-13T16:58:22+00:00,"Bloody Alice Defense is one of the most engaging and engaging fighting games ever. Players will enjoy many bloody and dramatic battles but equally enjoyable. Players will be able to travel to new lands with unique vehicles and immerse themselves in the thrilling battles here and discover more new things. Players can experience countless unique and exciting battles in Bloody Alice Defense. You are also allowed to choose for yourself the right characters to play the role. Thanks to that, you can transform into different heroes and participate in exciting battles. Players need to equip themselves with armor sets, weapons, and many other items to serve the battle process. Not only that, but you also need to upgrade the characters’ fighting skills so that they can defeat the opponents more easi...",https://liteapks.com/wp-content/uploads/2022/04/bloody-alice-defense-1.png|https://liteapks.com/wp-content/uploads/2022/04/bloody-alice-defense-4.png|https://liteapks.com/wp-content/uploads/2022/04/bloody-alice-defense-3.png|https://liteapks.com/wp-content/uploads/2022/04/bloody-alice-defense-5.png|https://liteapks.com/wp-content/uploads/2022/04/bloody-alice-defense-6.png,5,2026-01-08T18:37:14.628432,2022-07-13T16:58:22+00:00
https://liteapks.com/bravo-security.html,Bravo Security v1.2.5.1002 APK + MOD (Premium Unlocked),Bravo Security helps users have a safer and more stable device experience. The application helps users prevent malicious software intrusion and remove,Bravo Security,Bravo GmbH,Doko,Tools,Apps > Tools,17 MB,1.2.5.1002,Android,Free,Premium Unlocked,5,1,https://play.google.com/store/apps/details?id=com.topsecurity.android,https://liteapks.com/download/bravo-security-11603,2022-08-05T06:30:27+00:00,2022-08-05T08:38:16+00:00,"Bravo Security helps users have a safer and more stable device experience. The application helps users prevent malicious software intrusion and remove them easily through a few scans. At the same time, during use, users can also disappear junk files and caches that take up a lot of space and prevent background operations of some applications. You should also pay attention to the large files on the device. The first feature that should be mentioned in Bravo Security is the device’s protection from possible threats. Specifically, the application will scan at the user’s command or operate automatically to identify the dangers on their device. From there, they can easily remove these elements to avoid the dangers that malware can cause. The application supports scanning and removing many types...",https://liteapks.com/wp-content/uploads/2022/06/bravo-security-boost-cleaner-mod.png,1,2026-01-08T18:37:16.168319,2022-08-05T08:38:16+00:00
https://liteapks.com/hello-hero-all-stars.html,"Hello Hero All Stars MOD APK v2.15.0 (No Skill CD, Angel Mode, Always Crit)",Do you like Hero games? Are you willing to play RPG games with cartoon characters? Is there anyone who doesn't like the power rangers cartoon? Just,Hello Hero All Stars,HEROESWALK,Doko,Role Playing,Games > Role Playing,43M,2.15.0,Android,Free,"No Skill CD, Angel Mode, Always Crit",5,1,https://play.google.com/store/apps/details?id=com.fincon.allstars,https://liteapks.com/download/hello-hero-all-stars-39124,2022-09-29T20:13:10+00:00,2022-09-30T11:31:48+00:00,"Do you like Hero games? Are you willing to play RPG games with cartoon characters? Is there anyone who doesn’t like the power rangers cartoon? Just imagine you are a Hero and you have several powers. If you are also fond of POwerrangers Heroes, this HelloHero AllStars: Idle League game is the best option. It is in the Google play store to make you install this game very quickly. All will enjoy this game a lot with knowing the time. You can play the hello hero game anywhere and at any time with full enjoyment from the game’s friends.",https://liteapks.com/wp-content/uploads/2022/09/hellohero-allstarsidle-league-1.jpg,1,2026-01-08T18:37:17.683169,2022-09-30T11:31:48+00:00
https://liteapks.com/l-o-l-surprise-movie-maker.html,L.O.L. Surprise! Movie Maker MOD APK v1.4.2184 (Unlimited Money),"L.O.L. Surprise! brings you to a world full of cute dolls. Therefore, players are free to choose for themselves the most satisfactory doll and put them in",L.O.L. Surprise! Movie Maker,Outright Games Mobile,Doko,Simulation,Games > Simulation,382M,1.4.2184,Android,Free,Daily Reward Always Claimable (Unlimited Money),3.2,5,https://play.google.com/store/apps/details?id=com.outrightgames.lolsurprisemoviemaker&hl=en&gl=US,https://liteapks.com/download/l-o-l-surprise-movie-maker-4927,2022-10-13T14:00:55+00:00,2022-10-13T18:51:36+00:00,"L.O.L. Surprise! brings you to a world full of cute dolls. Therefore, players are free to choose for themselves the most satisfactory doll and put them in many beautiful costumes. The game also offers a variety of music for you to enjoy with interesting and unique stories. Players enjoy an ample entertainment space. Come to L.O.L. Surprise, and players can choose for themselves the right characters. The game gives you thousands of dolls with different shapes and skin colors that are extremely rich and diverse. Players can change and refurbish the appearance of those dolls. With ready-made outfits with different designs for you to choose from. Not only that, but the player also allows you to change the hairstyle as well as makeup for your doll. Thanks to that, your doll becomes more attract...",https://liteapks.com/wp-content/uploads/2022/05/l-o-l-surprise-movie-maker-1.png,1,2026-01-08T18:37:19.252474,2022-10-13T18:51:36+00:00
